1, 0.000538, -0.038855
0.9, 0.000142, -0.038884
0.9, 0.000736, -0.038947
0.6, 0.000967, -0.039055
0.9, 0.00034, -0.039085
0.7, 0.000703, -0.039277
0.7, 0.000274, -0.039286
0.9, 0.000835, -0.039421
0.7, 0.000241, -0.039453
0.6, 0.000406, -0.03946
0.7, 0.000736, -0.039514
0.9, 0.000802, -0.039624
0.9, 0.00067, -0.039689
0.9, 0.000307, -0.039694
0.8, 0.000703, -0.039716
0.7, 0.000439, -0.039741
0.6, 0.000505, -0.039767
0.6, 0.000802, -0.040017
0.8, 0.000142, -0.040037
0.6, 0.000241, -0.040055
1, 0.000736, -0.040107
0.6, 0.000307, -0.040142
0.7, 0.000142, -0.040261
1, 0.000109, -0.04027
0.7, 0.00034, -0.040274
0.5, 0.000802, -0.040278
0.8, 0.000109, -0.04029
0.5, 0.000406, -0.040437
1, 0.000703, -0.040443
0.6, 0.000835, -0.040448
0.9, 0.000373, -0.040506
0.5, 0.000868, -0.040544
1, 0.000802, -0.040556
0.8, 0.000307, -0.040559
0.9, 0.000538, -0.040562
0.6, 0.000142, -0.040563
0.8, 0.000868, -0.040574
0.5, 0.000241, -0.040576
0.5, 0.000703, -0.040609
0.8, 0.000505, -0.04066
0.7, 0.000472, -0.040672
0.8, 0.000736, -0.040674
1, 0.000142, -0.040678
0.7, 0.000604, -0.040689
0.5, 0.000835, -0.040693
0.5, 0.000505, -0.040698
0.6, 0.000175, -0.040726
0.8, 0.000769, -0.040772
1, 0.000175, -0.040775
0.7, 0.000109, -0.040778
0.5, 0.000439, -0.04078
0.6, 0.00067, -0.040781
0.9, 0.000109, -0.040788
0.7, 0.000637, -0.040793
0.8, 0.000439, -0.040794
0.6, 0.000703, -0.040801
1, 0.000769, -0.040801
1, 0.000835, -0.040825
0.9, 0.000208, -0.040847
1, 0.000967, -0.040855
1, 0.000406, -0.040892
0.6, 0.000637, -0.040912
0.6, 0.000538, -0.040921
0.7, 0.000571, -0.040963
0.5, 0.000307, -0.040988
0.7, 0.000934, -0.040988
1, 0.000241, -0.040995
0.8, 0.000604, -0.041013
1, 0.000472, -0.041014
1, 0.000901, -0.04102
0.9, 0.000175, -0.041025
0.7, 0.000307, -0.041041
1, 0.000637, -0.041042
0.5, 0.000604, -0.041054
1, 0.000439, -0.04106
0.8, 0.000406, -0.041096
0.5, 0.000373, -0.041101
1, 0.000604, -0.041101
1, 0.000934, -0.041126
0.8, 0.000967, -0.041158
0.8, 0.000274, -0.041176
0.6, 0.000472, -0.04119
0.5, 0.000274, -0.041229
0.7, 0.000175, -0.041238
0.8, 0.000175, -0.041258
0.9, 0.000868, -0.041268
0.5, 0.000934, -0.041274
0.8, 0.000934, -0.041277
0.7, 0.000802, -0.041287
0.9, 0.000505, -0.041296
0.5, 0.000637, -0.041304
0.7, 0.000406, -0.041306
1, 0.000505, -0.041338
0.5, 0.000472, -0.041366
0.6, 0.000439, -0.041415
0.8, 7.60E-05, -0.041417
0.9, 0.000406, -0.041434
1, 0.000373, -0.041462
0.9, 0.000439, -0.041473
1, 7.60E-05, -0.041476
0.7, 0.000373, -0.04149
0.6, 0.000736, -0.041496
0.7, 0.000538, -0.041533
0.8, 0.000373, -0.041554
0.6, 0.00034, -0.041561
1, 0.000208, -0.041587
0.9, 0.000769, -0.041619
0.9, 0.000934, -0.041628
0.8, 0.000571, -0.041634
0.8, 0.000637, -0.041646
1, 0.00034, -0.04167
0.9, 0.000967, -0.04168
0.7, 0.000901, -0.041718
0.6, 0.000109, -0.041767
0.7, 0.000769, -0.041812
0.5, 0.00034, -0.041817
0.6, 0.000571, -0.041829
0.9, 4.30E-05, -0.041842
0.5, 0.000538, -0.041847
1, 0.000571, -0.04185
0.9, 0.000604, -0.041857
0.5, 0.000967, -0.041874
0.6, 0.000868, -0.041877
1, 0.000274, -0.041899
0.5, 0.000175, -0.041901
0.5, 0.000901, -0.041941
0.7, 0.000505, -0.041944
0.7, 0.000835, -0.041944
0.7, 0.000967, -0.041948
0.8, 0.000208, -0.04197
1, 0.00067, -0.041976
0.8, 0.000901, -0.042015
0.9, 0.000571, -0.042032
0.5, 0.000571, -0.042041
0.8, 0.000538, -0.042045
0.7, 0.00067, -0.042052
0.5, 0.000736, -0.042105
0.6, 0.000901, -0.042116
0.9, 0.000241, -0.042139
0.5, 0.000769, -0.042139
0.8, 0.000802, -0.042155
0.6, 0.000208, -0.042157
0.7, 0.000868, -0.042162
0.9, 0.000703, -0.042169
0.9, 0.000472, -0.042182
0.8, 0.000472, -0.042219
